,model,variable,value
11318,deepsurv,auc5,0.407951557
11319,deepsurv,auc5,0.52671976
11320,deepsurv,auc5,0.475065236
11321,deepsurv,auc5,0.54181387
11322,deepsurv,auc5,0.409199324
11323,deepsurv,auc5,0.445364564
11324,deepsurv,auc5,0.503218991
11325,deepsurv,auc5,0.451858636
11326,deepsurv,auc5,0.483855307
11327,deepsurv,auc5,0.456656756
11328,deepsurv,auc5,0.533624756
11329,deepsurv,auc5,0.501696485
11330,deepsurv,auc5,0.482747004
11331,deepsurv,auc5,0.473631909
11332,deepsurv,auc5,0.513507854
11333,deepsurv,auc5,0.408710695
11334,deepsurv,auc5,0.483161354
11335,deepsurv,auc5,0.483202844
11336,deepsurv,auc5,0.506318419
11337,deepsurv,auc5,0.546705773
11338,deepsurv,auc5,0.519075178
11339,deepsurv,auc5,0.430777144
11340,deepsurv,auc5,0.54176062
11341,deepsurv,auc5,0.457653006
11342,deepsurv,auc5,0.547008389
11343,deepsurv,auc5,0.446460145
11344,deepsurv,auc5,0.468467951
11345,deepsurv,auc5,0.561702758
11346,deepsurv,auc5,0.472063051
11347,deepsurv,auc5,0.4788065
11348,deepsurv,auc5,0.473360144
11349,deepsurv,auc5,0.463216999
11350,deepsurv,auc5,0.536561993
11351,deepsurv,auc5,0.5
11352,deepsurv,auc5,0.498611111
11353,deepsurv,auc5,0.523289083
11354,deepsurv,auc5,0.378015171
11355,deepsurv,auc5,0.528229115
11356,deepsurv,auc5,0.564172702
11357,deepsurv,auc5,0.462119454
11358,deepsurv,auc5,0.540259097
11359,deepsurv,auc5,0.497308751
11360,deepsurv,auc5,0.504686652
11361,deepsurv,auc5,0.476284528
11362,deepsurv,auc5,0.443007421
11363,deepsurv,auc5,0.475543978
11364,deepsurv,auc5,0.49456181
11365,deepsurv,auc5,0.430100572
11366,deepsurv,auc5,0.497920854
11367,deepsurv,auc5,0.553892946
11368,deepsurv,auc5,0.498035602
11369,deepsurv,auc5,0.461192698
11370,deepsurv,auc5,0.403916025
11371,deepsurv,auc5,0.52266621
11372,deepsurv,auc5,0.484312409
11373,deepsurv,auc5,0.493032258
11374,deepsurv,auc5,0.547259773
11375,deepsurv,auc5,0.504178273
11376,deepsurv,auc5,0.601084806
11377,deepsurv,auc5,0.498803727
11378,deephit,auc5,0.462902945
11379,deephit,auc5,0.588407245
11380,deephit,auc5,0.518229573
11381,deephit,auc5,0.5
11382,deephit,auc5,0.519932379
11383,deephit,auc5,0.467927603
11384,deephit,auc5,0.50654467
11385,deephit,auc5,0.609492613
11386,deephit,auc5,0.453279316
11387,deephit,auc5,0.508507703
11388,deephit,auc5,0.583087532
11389,deephit,auc5,0.510808222
11390,deephit,auc5,0.5
11391,deephit,auc5,0.508549582
11392,deephit,auc5,0.456222555
11393,deephit,auc5,0.47140799
11394,deephit,auc5,0.524715385
11395,deephit,auc5,0.458363595
11396,deephit,auc5,0.47086311
11397,deephit,auc5,0.502762431
11398,deephit,auc5,0.440075081
11399,deephit,auc5,0.500796083
11400,deephit,auc5,0.475453543
11401,deephit,auc5,0.541864978
11402,deephit,auc5,0.509284994
11403,deephit,auc5,0.522028205
11404,deephit,auc5,0.626247487
11405,deephit,auc5,0.529314359
11406,deephit,auc5,0.482040618
11407,deephit,auc5,0.536323649
11408,deephit,auc5,0.4344633
11409,deephit,auc5,0.401915839
11410,deephit,auc5,0.445845172
11411,deephit,auc5,0.504100647
11412,deephit,auc5,0.51813749
11413,deephit,auc5,0.539384671
11414,deephit,auc5,0.528944047
11415,deephit,auc5,0.438632776
11416,deephit,auc5,0.552507393
11417,deephit,auc5,0.541775079
11418,deephit,auc5,0.444378927
11419,deephit,auc5,0.503172622
11420,deephit,auc5,0.456182005
11421,deephit,auc5,0.51095365
11422,deephit,auc5,0.604570805
11423,deephit,auc5,0.5325717
11424,deephit,auc5,0.5
11425,deephit,auc5,0.547121139
11426,deephit,auc5,0.510295081
11427,deephit,auc5,0.454352017
11428,deephit,auc5,0.47154886
11429,deephit,auc5,0.521233095
11430,deephit,auc5,0.501381215
11431,deephit,auc5,0.456089195
11432,deephit,auc5,0.458025989
11433,deephit,auc5,0.465522474
11434,deephit,auc5,0.497304074
11435,deephit,auc5,0.47893086
11436,deephit,auc5,0.49168399
11437,deephit,auc5,0.575980572
11438,deephit,auc5,0.501893269
11439,deephit,auc5,0.504747508
11440,deephit,auc5,0.471406922
11441,deephit,auc5,0.544006661
11442,deephit,auc5,0.493948766
11443,deephit,auc5,0.49923612
11444,deephit,auc5,0.427031647
11445,deephit,auc5,0.463806906
11446,deephit,auc5,0.43084027
11447,deephit,auc5,0.529847228
11448,deephit,auc5,0.577862129
11449,deephit,auc5,0.45421235
11450,deephit,auc5,0.495786517
11451,deephit,auc5,0.488757917
11452,deephit,auc5,0.485135545
11453,deephit,auc5,0.500028724
11454,deephit,auc5,0.521292929
11455,deephit,auc5,0.512289674
11456,deephit,auc5,0.461029395
11457,deephit,auc5,0.520089566
11458,deephit,auc5,0.464125788
11459,deephit,auc5,0.531882916
11460,deephit,auc5,0.490420446
11461,deephit,auc5,0.497093023
11462,deephit,auc5,0.472275472
11463,deephit,auc5,0.496134595
11464,deephit,auc5,0.524391108
11465,deephit,auc5,0.43831876
11466,deephit,auc5,0.448172435
11467,deephit,auc5,0.540527758
11468,deephit,auc5,0.53017766
11469,deephit,auc5,0.481172513
11470,deephit,auc5,0.507766372
11471,deephit,auc5,0.490620036
11472,deephit,auc5,0.507170829
11473,deephit,auc5,0.514829673
11474,deephit,auc5,0.448497641
11475,deephit,auc5,0.531318154
11476,deephit,auc5,0.463170322
11477,deephit,auc5,0.519697735
11478,cox1,auc6,0.591992586
11479,cox1,auc6,0.534930962
11480,cox1,auc6,0.556394719
11481,cox1,auc6,0.518334661
11482,cox1,auc6,0.584000157
11483,cox1,auc6,0.564533082
11484,cox1,auc6,0.596622227
11485,cox1,auc6,0.520329051
11486,cox1,auc6,0.534590009
11487,cox1,auc6,0.553709645
11488,cox1,auc6,0.468505183
11489,cox1,auc6,0.530559971
11490,cox1,auc6,0.550837862
11491,cox1,auc6,0.632035462
11492,cox1,auc6,0.610414871
11493,cox1,auc6,0.569243311
11494,cox1,auc6,0.595807712
11495,cox1,auc6,0.582329947
11496,cox1,auc6,0.5460483
11497,cox1,auc6,0.598831613
11498,cox1,auc6,0.499515797
11499,cox1,auc6,0.561506221
11500,cox1,auc6,0.576990063
11501,cox1,auc6,0.55449125
11502,cox1,auc6,0.588695364
11503,cox1,auc6,0.525992945
11504,cox1,auc6,0.554858906
11505,cox1,auc6,0.641209024
11506,cox1,auc6,0.565306081
11507,cox1,auc6,0.505785726
11508,cox1,auc6,0.614011435
11509,cox1,auc6,0.57965407
11510,cox1,auc6,0.525511235
11511,cox1,auc6,0.570956334
11512,cox1,auc6,0.529600311
11513,cox1,auc6,0.556461619
11514,cox1,auc6,0.55464308
11515,cox1,auc6,0.551756156
11516,cox1,auc6,0.584725605
11517,cox1,auc6,0.562928825
11518,cox1,auc6,0.590625422
11519,cox1,auc6,0.592832114
11520,cox1,auc6,0.47924575
11521,cox1,auc6,0.615834974
11522,cox1,auc6,0.524887739
11523,cox1,auc6,0.574801111
11524,cox1,auc6,0.538307096
11525,cox1,auc6,0.553400561
11526,cox1,auc6,0.542351265
11527,cox1,auc6,0.629818443
11528,cox1,auc6,0.527147375
11529,cox1,auc6,0.589675158
11530,cox1,auc6,0.528900479
11531,cox1,auc6,0.525552316
11532,cox1,auc6,0.604233053
11533,cox1,auc6,0.576982365
11534,cox1,auc6,0.514604088
11535,cox1,auc6,0.605485309
11536,cox1,auc6,0.613655637
11537,cox1,auc6,0.546500255
11538,cox1,auc6,0.588812277
11539,cox1,auc6,0.602526729
11540,cox1,auc6,0.551695897
11541,cox1,auc6,0.56678568
11542,cox1,auc6,0.591968548
11543,cox1,auc6,0.556176656
11544,cox1,auc6,0.4900194
11545,cox1,auc6,0.595451361
11546,cox1,auc6,0.532978412
11547,cox1,auc6,0.622123141
11548,cox1,auc6,0.525777664
11549,cox1,auc6,0.525769562
11550,cox1,auc6,0.485634549
11551,cox1,auc6,0.598530698
11552,cox1,auc6,0.574006078
11553,cox1,auc6,0.537076562
11554,cox1,auc6,0.611878106
11555,cox1,auc6,0.58596992
11556,cox1,auc6,0.6136239
11557,cox1,auc6,0.526540049
11558,cox1,auc6,0.514418834
11559,cox1,auc6,0.580846584
11560,cox1,auc6,0.590096172
11561,cox1,auc6,0.582852314
11562,cox1,auc6,0.517518351
11563,cox1,auc6,0.536034867
11564,cox1,auc6,0.53659123
11565,cox1,auc6,0.5927668
11566,cox1,auc6,0.548836769
11567,cox1,auc6,0.533208919
11568,cox1,auc6,0.575904651
11569,cox1,auc6,0.576999949
11570,cox1,auc6,0.525824357
11571,cox1,auc6,0.521300857
11572,cox1,auc6,0.553447938
11573,cox1,auc6,0.54282541
11574,cox1,auc6,0.575936483
11575,cox1,auc6,0.575561051
11576,cox1,auc6,0.525483499
11577,cox1,auc6,0.561004828
11578,pcox1,auc6,0.585600544
11579,pcox1,auc6,0.558049333
11580,pcox1,auc6,0.5
11581,pcox1,auc6,0.556480961
11582,pcox1,auc6,0.5
11583,pcox1,auc6,0.559528781
11584,pcox1,auc6,0.601970561
11585,pcox1,auc6,0.536445932
11586,pcox1,auc6,0.543623869
11587,pcox1,auc6,0.578914498
11588,pcox1,auc6,0.486266641
11589,pcox1,auc6,0.546152898
11590,pcox1,auc6,0.551185185
11591,pcox1,auc6,0.5
11592,pcox1,auc6,0.614520293
11593,pcox1,auc6,0.5
11594,pcox1,auc6,0.602057643
11595,pcox1,auc6,0.584933262
11596,pcox1,auc6,0.542175982
11597,pcox1,auc6,0.598085272
11598,pcox1,auc6,0.518144281
11599,pcox1,auc6,0.567881106
11600,pcox1,auc6,0.558704953
11601,pcox1,auc6,0.5
11602,pcox1,auc6,0.595115737
11603,pcox1,auc6,0.5
11604,pcox1,auc6,0.5
11605,pcox1,auc6,0.65100923
11606,pcox1,auc6,0.558933128
11607,pcox1,auc6,0.519930395
11608,pcox1,auc6,0.5
11609,pcox1,auc6,0.587122251
11610,pcox1,auc6,0.5
11611,pcox1,auc6,0.584530747
11612,pcox1,auc6,0.534560411
11613,pcox1,auc6,0.576637147
11614,pcox1,auc6,0.5
11615,pcox1,auc6,0.53969355
11616,pcox1,auc6,0.595026999
11617,pcox1,auc6,0.5
11618,pcox1,auc6,0.5
11619,pcox1,auc6,0.602819568
11620,pcox1,auc6,0.5
11621,pcox1,auc6,0.659493864
11622,pcox1,auc6,0.520046412
11623,pcox1,auc6,0.601638037
11624,pcox1,auc6,0.551326979
11625,pcox1,auc6,0.576723809
11626,pcox1,auc6,0.5
11627,pcox1,auc6,0.634669384
11628,pcox1,auc6,0.537472308
11629,pcox1,auc6,0.598552148
11630,pcox1,auc6,0.5
11631,pcox1,auc6,0.544263275
11632,pcox1,auc6,0.5
11633,pcox1,auc6,0.587001647
11634,pcox1,auc6,0.524495594
11635,pcox1,auc6,0.625184016
11636,pcox1,auc6,0.623769452
11637,pcox1,auc6,0.538822244
11638,pcox1,auc6,0.5
11639,pcox1,auc6,0.611283725
11640,pcox1,auc6,0.556257821
11641,pcox1,auc6,0.5
11642,pcox1,auc6,0.585911007
11643,pcox1,auc6,0.561695174
11644,pcox1,auc6,0.508855916
11645,pcox1,auc6,0.585738484
11646,pcox1,auc6,0.5
11647,pcox1,auc6,0.5
11648,pcox1,auc6,0.535805711
11649,pcox1,auc6,0.53002033
11650,pcox1,auc6,0.5
11651,pcox1,auc6,0.633422153
11652,pcox1,auc6,0.5
11653,pcox1,auc6,0.55252985
11654,pcox1,auc6,0.605741453
11655,pcox1,auc6,0.595090354
11656,pcox1,auc6,0.614793669
11657,pcox1,auc6,0.572277136
11658,pcox1,auc6,0.524823211
11659,pcox1,auc6,0.592297132
11660,pcox1,auc6,0.602881281
11661,pcox1,auc6,0.593222826
11662,pcox1,auc6,0.532149032
11663,pcox1,auc6,0.537624983
11664,pcox1,auc6,0.5
11665,pcox1,auc6,0.596678622
11666,pcox1,auc6,0.5
11667,pcox1,auc6,0.562683372
11668,pcox1,auc6,0.578041363
11669,pcox1,auc6,0.5
11670,pcox1,auc6,0.532987069
11671,pcox1,auc6,0.532052752
11672,pcox1,auc6,0.565504535
11673,pcox1,auc6,0.552581577
11674,pcox1,auc6,0.5
11675,pcox1,auc6,0.581190606
11676,pcox1,auc6,0.530559296
11677,pcox1,auc6,0.5
11678,pcox2,auc6,0.593724064
11679,pcox2,auc6,0.547938089
11680,pcox2,auc6,0.5
11681,pcox2,auc6,0.543703414
11682,pcox2,auc6,0.5
11683,pcox2,auc6,0.561213839
11684,pcox2,auc6,0.595810171
11685,pcox2,auc6,0.528769366
11686,pcox2,auc6,0.5
11687,pcox2,auc6,0.568568722
11688,pcox2,auc6,0.482550449
11689,pcox2,auc6,0.538147992
11690,pcox2,auc6,0.547016669
11691,pcox2,auc6,0.5
11692,pcox2,auc6,0.5
11693,pcox2,auc6,0.5
11694,pcox2,auc6,0.608723366
11695,pcox2,auc6,0.586449609
11696,pcox2,auc6,0.542762208
11697,pcox2,auc6,0.60132373
11698,pcox2,auc6,0.50474346
11699,pcox2,auc6,0.563582544
11700,pcox2,auc6,0.570954507
11701,pcox2,auc6,0.5
11702,pcox2,auc6,0.59347892
11703,pcox2,auc6,0.5
11704,pcox2,auc6,0.5
11705,pcox2,auc6,0.649351907
11706,pcox2,auc6,0.563306612
11707,pcox2,auc6,0.516696895
11708,pcox2,auc6,0.5
11709,pcox2,auc6,0.584324947
11710,pcox2,auc6,0.5
11711,pcox2,auc6,0.580787228
11712,pcox2,auc6,0.531064883
11713,pcox2,auc6,0.5
11714,pcox2,auc6,0.5
11715,pcox2,auc6,0.543878095
11716,pcox2,auc6,0.591202893
11717,pcox2,auc6,0.5
11718,pcox2,auc6,0.5
11719,pcox2,auc6,0.597558295
11720,pcox2,auc6,0.5
11721,pcox2,auc6,0.5
11722,pcox2,auc6,0.525538248
11723,pcox2,auc6,0.596851656
11724,pcox2,auc6,0.542154554
11725,pcox2,auc6,0.568035198
11726,pcox2,auc6,0.5
11727,pcox2,auc6,0.629238249
11728,pcox2,auc6,0.535865818
11729,pcox2,auc6,0.593212328
11730,pcox2,auc6,0.5
11731,pcox2,auc6,0.532798054
11732,pcox2,auc6,0.5
11733,pcox2,auc6,0.577114742
11734,pcox2,auc6,0.51620296
11735,pcox2,auc6,0.621645435
11736,pcox2,auc6,0.618946277
11737,pcox2,auc6,0.538410292
11738,pcox2,auc6,0.5
11739,pcox2,auc6,0.605989472
11740,pcox2,auc6,0.557704039
11741,pcox2,auc6,0.5
11742,pcox2,auc6,0.596294873
11743,pcox2,auc6,0.569845299
11744,pcox2,auc6,0.500863123
11745,pcox2,auc6,0.588288624
11746,pcox2,auc6,0.5
11747,pcox2,auc6,0.5
11748,pcox2,auc6,0.533713039
11749,pcox2,auc6,0.527005683
11750,pcox2,auc6,0.5
11751,pcox2,auc6,0.619597855
11752,pcox2,auc6,0.5
11753,pcox2,auc6,0.550215188
11754,pcox2,auc6,0.613881719
11755,pcox2,auc6,0.583771566
11756,pcox2,auc6,0.614544737
11757,pcox2,auc6,0.561198455
11758,pcox2,auc6,0.5
11759,pcox2,auc6,0.585397076
11760,pcox2,auc6,0.5
11761,pcox2,auc6,0.591017114
11762,pcox2,auc6,0.5
11763,pcox2,auc6,0.543503931
11764,pcox2,auc6,0.5
11765,pcox2,auc6,0.594065216
11766,pcox2,auc6,0.5
11767,pcox2,auc6,0.54775034
11768,pcox2,auc6,0.580871214
11769,pcox2,auc6,0.5
11770,pcox2,auc6,0.528466772
11771,pcox2,auc6,0.522922732
11772,pcox2,auc6,0.5
11773,pcox2,auc6,0.542330664
11774,pcox2,auc6,0.5
11775,pcox2,auc6,0.578857269
11776,pcox2,auc6,0.533517692
11777,pcox2,auc6,0.5
11778,pcox3,auc6,0.582823608
11779,pcox3,auc6,0.558121051
11780,pcox3,auc6,0.5
11781,pcox3,auc6,0.55474968
11782,pcox3,auc6,0.5
11783,pcox3,auc6,0.557334669
11784,pcox3,auc6,0.602804378
11785,pcox3,auc6,0.537801969
11786,pcox3,auc6,0.5
11787,pcox3,auc6,0.579108051
11788,pcox3,auc6,0.488617598
11789,pcox3,auc6,0.545749349
11790,pcox3,auc6,0.552246773
11791,pcox3,auc6,0.5
11792,pcox3,auc6,0.612940366
11793,pcox3,auc6,0.5
11794,pcox3,auc6,0.598307204
11795,pcox3,auc6,0.587275222
11796,pcox3,auc6,0.54378793
11797,pcox3,auc6,0.599608119
11798,pcox3,auc6,0.523837494
11799,pcox3,auc6,0.567999513
11800,pcox3,auc6,0.55565986
11801,pcox3,auc6,0.5
11802,pcox3,auc6,0.597193221
11803,pcox3,auc6,0.5
11804,pcox3,auc6,0.5
11805,pcox3,auc6,0.653314344
11806,pcox3,auc6,0.559060411
11807,pcox3,auc6,0.518335183
11808,pcox3,auc6,0.5
11809,pcox3,auc6,0.586915974
11810,pcox3,auc6,0.5
11811,pcox3,auc6,0.582990678
11812,pcox3,auc6,0.5
11813,pcox3,auc6,0.5
11814,pcox3,auc6,0.5
11815,pcox3,auc6,0.539967818
11816,pcox3,auc6,0.59507264
11817,pcox3,auc6,0.5
11818,pcox3,auc6,0.5
11819,pcox3,auc6,0.601054174
11820,pcox3,auc6,0.5
11821,pcox3,auc6,0.663201981
11822,pcox3,auc6,0.51802504
11823,pcox3,auc6,0.598433601
11824,pcox3,auc6,0.550387148
11825,pcox3,auc6,0.576285006
11826,pcox3,auc6,0.5
11827,pcox3,auc6,0.636327461
11828,pcox3,auc6,0.537855815
11829,pcox3,auc6,0.60197113
11830,pcox3,auc6,0.5
11831,pcox3,auc6,0.546926445
11832,pcox3,auc6,0.5
11833,pcox3,auc6,0.587634136
11834,pcox3,auc6,0.525417869
11835,pcox3,auc6,0.630347591
11836,pcox3,auc6,0.622115836
11837,pcox3,auc6,0.539557515
11838,pcox3,auc6,0.5
11839,pcox3,auc6,0.614154045
11840,pcox3,auc6,0.559467926
11841,pcox3,auc6,0.5
11842,pcox3,auc6,0.585146629
11843,pcox3,auc6,0.562531163
11844,pcox3,auc6,0.512474671
11845,pcox3,auc6,0.582362139
11846,pcox3,auc6,0.528518446
11847,pcox3,auc6,0.5
11848,pcox3,auc6,0.533955909
11849,pcox3,auc6,0.530067701
11850,pcox3,auc6,0.5
11851,pcox3,auc6,0.638036883
11852,pcox3,auc6,0.590209713
11853,pcox3,auc6,0.5
11854,pcox3,auc6,0.602254612
11855,pcox3,auc6,0.595675256
11856,pcox3,auc6,0.613533483
11857,pcox3,auc6,0.571101035
11858,pcox3,auc6,0.5
11859,pcox3,auc6,0.591286201
11860,pcox3,auc6,0.602824914
11861,pcox3,auc6,0.594241912
11862,pcox3,auc6,0.5
11863,pcox3,auc6,0.535784176
11864,pcox3,auc6,0.5
11865,pcox3,auc6,0.597392982
11866,pcox3,auc6,0.5
11867,pcox3,auc6,0.566594305
11868,pcox3,auc6,0.577975308
11869,pcox3,auc6,0.5
11870,pcox3,auc6,0.532577097
11871,pcox3,auc6,0.533355275
11872,pcox3,auc6,0.565152496
11873,pcox3,auc6,0.554942035
11874,pcox3,auc6,0.5
11875,pcox3,auc6,0.58005538
11876,pcox3,auc6,0.532474571
11877,pcox3,auc6,0.5
11878,rsf1,auc6,0.634181727
11879,rsf1,auc6,0.615314846
11880,rsf1,auc6,0.611981508
11881,rsf1,auc6,0.61462902
11882,rsf1,auc6,0.571526634
11883,rsf1,auc6,0.569999306
11884,rsf1,auc6,0.606109322
11885,rsf1,auc6,0.6394038
11886,rsf1,auc6,0.596948801
11887,rsf1,auc6,0.572482383
11888,rsf1,auc6,0.523408455
11889,rsf1,auc6,0.595939967
11890,rsf1,auc6,0.583441847
11891,rsf1,auc6,0.653276914
11892,rsf1,auc6,0.663713491
11893,rsf1,auc6,0.55675899
11894,rsf1,auc6,0.651711702
11895,rsf1,auc6,0.604995043
11896,rsf1,auc6,0.591582937
11897,rsf1,auc6,0.62615801
11898,rsf1,auc6,0.59093745
11899,rsf1,auc6,0.585536344
11900,rsf1,auc6,0.58650557
11901,rsf1,auc6,0.600919701
11902,rsf1,auc6,0.584695798
11903,rsf1,auc6,0.514998131
11904,rsf1,auc6,0.621936042
11905,rsf1,auc6,0.688539978
11906,rsf1,auc6,0.607997816
11907,rsf1,auc6,0.58039972
11908,rsf1,auc6,0.669169746
11909,rsf1,auc6,0.631758617
11910,rsf1,auc6,0.569236611
11911,rsf1,auc6,0.594850638
11912,rsf1,auc6,0.563418882
11913,rsf1,auc6,0.642027376
11914,rsf1,auc6,0.584585027
11915,rsf1,auc6,0.537854343
11916,rsf1,auc6,0.628546656
11917,rsf1,auc6,0.626296207
11918,rsf1,auc6,0.609501899
11919,rsf1,auc6,0.640883177
11920,rsf1,auc6,0.551865303
11921,rsf1,auc6,0.614948123
11922,rsf1,auc6,0.551587026
11923,rsf1,auc6,0.619007388
11924,rsf1,auc6,0.594049435
11925,rsf1,auc6,0.595560046
11926,rsf1,auc6,0.589560311
11927,rsf1,auc6,0.653308434
11928,rsf1,auc6,0.570003765
11929,rsf1,auc6,0.659610347
11930,rsf1,auc6,0.571522818
11931,rsf1,auc6,0.600632458
11932,rsf1,auc6,0.598977318
11933,rsf1,auc6,0.582141891
11934,rsf1,auc6,0.575509032
11935,rsf1,auc6,0.648200011
11936,rsf1,auc6,0.624849803
11937,rsf1,auc6,0.600252848
11938,rsf1,auc6,0.617904677
11939,rsf1,auc6,0.620552474
11940,rsf1,auc6,0.53103188
11941,rsf1,auc6,0.594934152
11942,rsf1,auc6,0.617714654
11943,rsf1,auc6,0.549803369
11944,rsf1,auc6,0.524282559
11945,rsf1,auc6,0.623387757
11946,rsf1,auc6,0.640347605
11947,rsf1,auc6,0.699324997
11948,rsf1,auc6,0.570530439
11949,rsf1,auc6,0.592241731
11950,rsf1,auc6,0.529894416
11951,rsf1,auc6,0.661964778
11952,rsf1,auc6,0.63632077
11953,rsf1,auc6,0.540217262
11954,rsf1,auc6,0.630567981
11955,rsf1,auc6,0.636850944
11956,rsf1,auc6,0.644464055
11957,rsf1,auc6,0.583002123
11958,rsf1,auc6,0.586135169
11959,rsf1,auc6,0.633753456
11960,rsf1,auc6,0.595338448
11961,rsf1,auc6,0.609412858
11962,rsf1,auc6,0.57885686
11963,rsf1,auc6,0.587034383
11964,rsf1,auc6,0.606544339
11965,rsf1,auc6,0.619484022
11966,rsf1,auc6,0.575068462
11967,rsf1,auc6,0.57732043
11968,rsf1,auc6,0.621755607
11969,rsf1,auc6,0.640328021
11970,rsf1,auc6,0.588184171
11971,rsf1,auc6,0.569331249
11972,rsf1,auc6,0.596447952
11973,rsf1,auc6,0.592931641
11974,rsf1,auc6,0.573606205
11975,rsf1,auc6,0.633555753
11976,rsf1,auc6,0.576275864
11977,rsf1,auc6,0.645741245
11978,mtlr1,auc6,0.86612787
11979,mtlr1,auc6,0.910888241
11980,mtlr1,auc6,0.893469063
11981,mtlr1,auc6,0.914829131
11982,mtlr1,auc6,0.889456885
11983,mtlr1,auc6,0.849309772
11984,mtlr1,auc6,0.932214312
11985,mtlr1,auc6,0.897959062
11986,mtlr1,auc6,0.903860609
11987,mtlr1,auc6,0.874163256
11988,mtlr1,auc6,0.928710453
11989,mtlr1,auc6,0.917895081
11990,mtlr1,auc6,0.870965071
11991,mtlr1,auc6,0.841220042
11992,mtlr1,auc6,0.870245734
11993,mtlr1,auc6,0.911963835
11994,mtlr1,auc6,0.881246799
11995,mtlr1,auc6,0.868883461
11996,mtlr1,auc6,0.910363106
11997,mtlr1,auc6,0.894977774
11998,mtlr1,auc6,0.892699163
11999,mtlr1,auc6,0.904571188
12000,mtlr1,auc6,0.876817947
12001,mtlr1,auc6,0.906060518
12002,mtlr1,auc6,0.86923764
12003,mtlr1,auc6,0.910574792
12004,mtlr1,auc6,0.885350621
12005,mtlr1,auc6,0.839043606
12006,mtlr1,auc6,0.889597546
12007,mtlr1,auc6,0.906184102
12008,mtlr1,auc6,0.877314164
12009,mtlr1,auc6,0.898235321
12010,mtlr1,auc6,0.90591349
12011,mtlr1,auc6,0.888430123
12012,mtlr1,auc6,0.876537207
12013,mtlr1,auc6,0.895160265
12014,mtlr1,auc6,0.900825522
12015,mtlr1,auc6,0.873485436
12016,mtlr1,auc6,0.887322325
12017,mtlr1,auc6,0.906732523
12018,mtlr1,auc6,0.900713116
12019,mtlr1,auc6,0.855768581
12020,mtlr1,auc6,0.916441632
12021,mtlr1,auc6,0.893149802
12022,mtlr1,auc6,0.897815749
12023,mtlr1,auc6,0.912324901
12024,mtlr1,auc6,0.869237559
12025,mtlr1,auc6,0.894670175
12026,mtlr1,auc6,0.890131656
12027,mtlr1,auc6,0.864264563
12028,mtlr1,auc6,0.895986867
12029,mtlr1,auc6,0.888618188
12030,mtlr1,auc6,0.880383933
12031,mtlr1,auc6,0.916441598
12032,mtlr1,auc6,0.88293995
12033,mtlr1,auc6,0.870868709
12034,mtlr1,auc6,0.9053076
12035,mtlr1,auc6,0.894031199
12036,mtlr1,auc6,0.896891421
12037,mtlr1,auc6,0.889959035
12038,mtlr1,auc6,0.854974587
12039,mtlr1,auc6,0.863873855
12040,mtlr1,auc6,0.894558598
12041,mtlr1,auc6,0.921891234
12042,mtlr1,auc6,0.842002063
12043,mtlr1,auc6,0.872196248
12044,mtlr1,auc6,0.901448404
12045,mtlr1,auc6,0.894211208
12046,mtlr1,auc6,0.925640491
12047,mtlr1,auc6,0.871392082
12048,mtlr1,auc6,0.900388775
12049,mtlr1,auc6,0.911508419
12050,mtlr1,auc6,0.907528928
12051,mtlr1,auc6,0.906862195
12052,mtlr1,auc6,0.883924397
12053,mtlr1,auc6,0.894778849
12054,mtlr1,auc6,0.8853299
12055,mtlr1,auc6,0.874700724
12056,mtlr1,auc6,0.872199994
12057,mtlr1,auc6,0.917965664
12058,mtlr1,auc6,0.906511867
12059,mtlr1,auc6,0.86446546
12060,mtlr1,auc6,0.883725705
12061,mtlr1,auc6,0.886183634
12062,mtlr1,auc6,0.91332527
